,basy_yydj,basy_ssjczbm1_for_str_4,age_group,AGE-HAOCAI-only_operation-4-E,AGE-JCJY-only_operation-4-E,AGE-YP-only_operation-4-E,AGE-ZFY-only_operation-4-E,记录条数-only_operation-4
0,1,,0,501.26489552238803,1244.4044776119404,1560.3748955223882,8383.569611940298,335
1,1,,1,5617.989857142857,1506.9185714285716,1452.2265714285713,13429.754714285713,70
2,1,,2,4288.993434343434,1302.9669696969697,1959.5020202020203,12424.585353535353,198
3,1,,3,4077.0891054313097,1492.0312779552714,2824.6947603833864,14011.629392971246,313
4,1,,4,3832.175463510848,1492.3980078895465,2884.861893491124,13645.112564102565,507
5,1,,5,3131.3791860465117,1551.883546511628,3143.92125,13741.72168604651,1032
6,1,,6,1395.8008408796895,1592.1909702457958,3638.9896507115136,12071.16998706339,773
7,1,,8,831.3148019323671,1649.5428405797102,3921.93547826087,11335.491352657005,1035
8,1,,9,537.246927592955,1797.65728962818,4303.6980724070445,13039.603864970646,1022
50,1,03.0,5,20930.3604,1572.2479999999998,3027.9768,31838.49,25
59,1,03.3,5,2615.7383333333332,1265.0875,5809.300416666666,15896.352083333333,24
67,1,03.5,5,23513.074666666667,2528.6259999999997,3622.241666666667,35049.776666666665,30
76,1,03.9,2,503.5751724137931,1814.5344827586207,812.4355172413793,13720.508965517241,29
77,1,03.9,3,566.3225,1724.8642857142856,1123.6539285714287,14870.22892857143,28
92,1,04.2,4,2274.9626315789474,1433.3105263157895,1374.1884210526316,8424.845789473684,38
93,1,04.2,5,1770.91175,1516.84125,1334.899375,7597.87825,80
94,1,04.2,6,1854.213103448276,1576.0896551724138,1244.6179310344828,7677.046551724138,29
95,1,04.2,8,2598.466,1986.1733333333332,957.986,8992.092,30
102,1,04.4,5,7422.121333333333,1693.4133333333334,4434.561,21156.573666666667,30
117,1,05.0,2,1192.075909090909,2043.75,817.9090909090909,17901.32590909091,22
184,1,09.8,5,774.5324528301887,645.9924528301887,524.5290566037736,3733.0003773584904,53
185,1,09.8,6,962.6035714285714,589.3714285714285,569.5490476190477,3894.0942857142854,42
186,1,09.8,8,1099.0866666666666,690.1625,456.3879166666666,4314.280833333333,24
205,1,11.3,4,923.0321428571427,491.4214285714285,188.70071428571427,2879.09,28
206,1,11.3,5,1100.9618279569893,535.7962365591399,178.76817204301074,3048.2102150537635,93
207,1,11.3,6,1068.2424444444446,528.4774074074074,207.13407407407405,2944.147851851852,135
208,1,11.3,8,1066.1941059602648,489.36456953642386,195.16708609271524,2848.53940397351,151
209,1,11.3,9,1621.9588235294118,585.9602941176471,215.71911764705882,3721.3420588235294,34
236,1,13.4,4,6731.594347826088,807.6633695652174,212.55902173913043,9968.662717391304,92
237,1,13.4,5,5101.58821299639,729.6659025270758,214.44940433212997,8408.168483754513,554
238,1,13.4,6,3442.462286387743,740.4620447849146,213.15903948143784,6509.907872716559,1697
239,1,13.4,8,2975.4319723502304,722.5821075268816,205.74009523809525,5945.709023041475,3255
240,1,13.4,9,2807.993197519929,738.4591319751993,201.48943312666077,5732.993525243579,1129
244,1,13.5,8,2258.3533333333335,645.4266666666667,241.16733333333335,4487.934,45
249,1,13.7,5,2474.377684729064,739.296551724138,178.43167487684727,5253.215172413793,203
250,1,13.7,6,2206.208957783641,733.0164907651715,160.1044722955145,4993.284168865435,758
251,1,13.7,8,2162.519164067374,735.1748097317529,152.70512788521523,4834.699164067373,1603
252,1,13.7,9,2063.175435139573,751.7256157635468,159.82231527093595,4712.288538587849,609
