,basy_yydj,basy_ssjczbm1_for_str_9,age_group,AGE-HAOCAI-only_operation-9-E,AGE-JCJY-only_operation-9-E,AGE-YP-only_operation-9-E,AGE-ZFY-only_operation-9-E,记录条数-only_operation-9
0,1,,0,188.81809430255404,1047.458978388998,1037.9443516699412,5975.821257367387,1018
1,1,,1,438.00559202813594,976.4289683470106,1248.6794255568582,6881.075779601407,853
2,1,,2,342.2769240780911,1201.5776355748374,1478.1091062906726,7417.358720173536,2305
3,1,,3,293.01522325581396,1263.1232558139534,1483.9471627906976,7567.977286046511,4300
4,1,,4,290.68246269717207,1296.6238041779168,1498.1381199374732,7312.749887736251,7037
5,1,,5,242.75103624792473,1247.3854973713337,1525.807761483121,6641.262937188711,14456
6,1,,6,115.0574543163201,1257.4762228823477,1824.8522675308309,6197.900643622288,11109
7,1,,8,94.35670447578173,1276.453832771306,2064.620081238504,5950.879846719803,13048
8,1,,9,95.88662570073308,1348.1241472617507,2493.5015297542045,6657.593440060371,9276
111,1,03.3101,4,2266.4922727272724,1623.9136363636362,6471.955454545454,15745.175909090909,22
112,1,03.3101,5,1256.923137254902,1378.1864705882351,5043.6498039215685,12479.066470588235,51
113,1,03.3101,6,403.43,1462.6352631578948,5917.3426315789475,12351.660526315789,38
114,1,03.3101,8,829.9974193548388,1415.2445161290323,5137.685483870968,13454.18258064516,31
131,1,03.5305,5,26990.035652173916,2753.668695652174,4605.349130434783,40797.80086956522,23
160,1,03.9102,4,553.6688888888889,1430.888888888889,1163.075925925926,7217.726296296297,27
161,1,03.9102,5,336.35603773584904,1462.9245283018868,913.3647169811321,5401.233962264151,53
162,1,03.9102,6,825.2027272727272,1733.7272727272727,826.7818181818182,6089.842121212121,33
163,1,03.9102,8,128.11103448275864,1865.2586206896551,1009.7758620689655,6195.4834482758615,29
190,1,04.2x02,5,1213.7664285714286,1873.9035714285715,673.2253571428572,8577.923928571428,28
204,1,04.2x05,5,1353.209,1041.2675,1275.8960000000002,5518.9842499999995,40
242,1,04.4900x0,4,3506.441612903226,1414.8806451612904,3067.623548387097,11781.590322580645,31
243,1,04.4900x0,5,3618.6473529411765,1533.864705882353,4466.864117647059,15219.711764705882,34
271,1,04.8101,4,59.641555555555556,1162.7222222222222,1210.0904444444445,5204.768444444444,45
272,1,04.8101,5,185.5152688172043,1268.163870967742,1314.3013978494623,6029.2520430107525,93
273,1,04.8101,6,44.44859375,1253.528125,1214.0796875,5218.365,64
274,1,04.8101,8,131.69706666666664,1450.4570666666666,1329.5472000000002,5763.286,75
275,1,04.8101,9,37.66241379310345,1705.368275862069,1556.3306896551726,5925.7572413793105,29
402,1,08.4902,5,120.70666666666666,723.7740740740742,153.39,1904.5666666666668,27
403,1,08.4902,6,171.85450980392156,586.2578431372549,130.44588235294117,1656.8239215686276,51
404,1,08.4902,8,229.46418181818183,621.0077272727274,170.16345454545453,1925.1807272727274,110
405,1,08.4902,9,145.53902439024392,579.8548780487805,162.87658536585366,1770.2878048780487,41
437,1,09.6x01,8,85.27961538461538,599.9307692307692,226.39884615384614,2442.415384615385,26
449,1,09.8100,5,390.59825,693.9525,409.96425,2640.10775,40
461,1,09.8101,5,1053.7558333333334,527.0,569.0087500000001,4179.908333333334,24
462,1,09.8101,6,901.1847826086956,539.8826086956522,629.2934782608696,3824.74347826087,23
506,1,11.3201,4,146.6518181818182,613.5318181818183,266.7609090909091,2058.725,22
507,1,11.3201,5,192.7292857142857,586.375,236.02511904761906,2008.4366666666665,84
508,1,11.3201,6,169.56927710843374,571.1168674698795,232.10819277108433,1998.1078313253013,83
509,1,11.3201,8,282.7788235294118,579.6882352941177,270.50529411764705,2304.288235294118,85
510,1,11.3201,9,284.3115384615385,535.8269230769231,308.2069230769231,2186.7219230769233,26
514,1,11.3203,6,2014.2548484848485,466.67575757575753,150.28848484848484,3496.3154545454545,33
515,1,11.3203,8,1882.9575925925924,454.7037037037037,159.2624074074074,3440.446851851852,54
525,1,11.3900x0,5,230.1676923076923,771.2,131.83153846153846,2039.2188461538462,26
526,1,11.3900x0,6,213.2027272727273,820.3515151515151,156.7227272727273,2239.447878787879,33
531,1,11.3901,4,501.16057142857153,473.4314285714286,192.60542857142855,2366.7997142857143,35
532,1,11.3901,5,547.1572033898306,535.9453389830509,181.0115254237288,2633.6916101694915,118
533,1,11.3901,6,341.8685906040269,563.2419463087249,188.39657718120804,2234.9183892617452,149
534,1,11.3901,8,278.265628742515,587.7865269461079,171.68856287425152,2212.2613173652694,167
535,1,11.3901,9,302.72902439024386,625.5317073170731,147.12219512195122,2336.911951219512,41
596,1,13.4100,4,4758.844181818182,768.3727272727273,204.92800000000003,8983.459454545455,55
597,1,13.4100,5,3937.6146209386284,742.2032129963899,215.84054151624548,8260.817075812274,277
598,1,13.4100,6,2579.6529555555558,758.5892222222222,200.39138888888888,6180.8578777777775,900
599,1,13.4100,8,2354.473315380012,736.0094793536805,196.7227528426092,5680.070329144225,1671
600,1,13.4100,9,2110.425413153457,731.1703035413153,180.352478920742,5427.755801011805,593
607,1,13.4100x0,4,5723.580491803278,911.9680327868853,203.29311475409835,9506.892295081967,61
608,1,13.4100x0,5,4270.386967213115,800.9472677595629,193.24213114754096,8186.233743169399,366
609,1,13.4100x0,6,3095.142122370937,806.3283938814532,196.85604206500958,6430.095305927342,1046
610,1,13.4100x0,8,2573.5852839506174,787.2758518518519,188.21295308641973,5845.494355555556,2025
611,1,13.4100x0,9,2334.2479282868526,797.5821381142098,192.7975166002656,5594.74139442231,753
624,1,13.5900x0,8,2168.84375,640.8125,223.34104166666668,4335.771250000001,48
631,1,13.7000,5,2561.798039215686,651.9862745098038,190.0607843137255,4775.858823529412,51
632,1,13.7000,6,2259.04890625,653.11640625,188.286796875,4486.526796875,128
