,basy_zyzd_jbbm_for_str_6,basy_yydj,basy_ssjczbm1_for_str_6,HAOCAI-6-6-E,JCJY-6-6-E,YP-6-6-E,ZFY-6-6-E,记录条数-6-6
94,A08.00,6,,277.78857142857146,1645.182619047619,574.4988095238095,3831.515476190476,42
121,A09.00,3,,301.4010714285714,1135.1964285714287,1091.0521428571428,3854.6739285714284,28
126,A09.00,5,,342.55,2258.36,1346.364,5554.6052,25
138,A09.00,6,,317.65588235294115,3117.6964705882356,2177.6864705882354,7667.565735294117,68
174,A09.90,3,,307.9535714285715,669.9321428571428,1328.8671428571429,3350.4,28
184,A09.90,5,,283.0940909090909,1859.684090909091,1122.4875,4379.7575,44
194,A09.90,6,,338.776301369863,2170.2758904109587,1980.0439726027396,6817.634520547946,73
197,A09.90,6,17.950,318.4981818181818,1083.7418181818182,660.0068181818182,3205.3877272727273,22
208,A09.90,6,45.230,431.6568965517241,3278.162068965517,1402.671379310345,7010.926206896551,29
230,A15.00,3,,334.884,1126.2666666666667,1900.5583333333334,4877.160666666667,30
244,A15.00,5,,379.1788888888889,3200.728055555556,3133.351527777778,9971.179027777778,72
247,A15.00,5,33.240,401.63750000000005,3042.7198076923078,1919.7763461538461,8236.158461538462,52
264,A15.00,6,,425.15949152542373,4914.513995157385,5214.32823244552,14306.277796610171,413
276,A15.00,6,33.220,425.10883333333334,8741.136999999999,7528.652333333333,21753.5275,60
278,A15.00,6,33.240,531.9379824561404,6302.930877192982,4802.252690058479,15390.192631578948,342
282,A15.00,6,34.040,668.3230952380952,7408.558571428572,6620.6638095238095,21316.17380952381,42
341,A15.20,6,32.200,14731.309428571429,6545.077428571429,4521.871999999999,37975.95257142858,35
347,A15.20,6,32.410,20582.802173913045,6936.283478260869,6314.093478260869,50058.242173913044,23
350,A15.20,6,33.240,838.1532075471698,7111.266037735849,3881.9898113207546,17351.09490566038,53
351,A15.20,6,33.260,1395.7258333333332,6145.785625,2023.2895833333332,12541.980000000001,48
375,A15.30,6,,466.88762295081966,3860.3145901639346,3198.9668032786885,11274.255573770492,122
383,A15.30,6,33.240,433.6321212121212,4380.514,2395.5716363636366,10100.219575757576,165
430,A15.60,6,34.200,772.8797435897435,5483.894358974359,1703.8728205128205,12464.631794871795,39
450,A16.00,5,,420.54304347826087,3910.017391304348,5301.319565217392,15198.099130434784,23
454,A16.00,5,33.240,393.6079411764706,3312.842647058824,2349.290882352941,9023.743235294118,34
462,A16.00,6,,522.6098540145986,3529.3857664233574,2402.774452554744,9485.153138686132,137
