,basy_yydj,basy_ssjczbm1_for_str_5,age_group,AGE-HAOCAI-only_operation-5-E,AGE-JCJY-only_operation-5-E,AGE-YP-only_operation-5-E,AGE-ZFY-only_operation-5-E,记录条数-only_operation-5
0,1,,0,188.81809430255404,1047.458978388998,1037.9443516699412,5975.821257367387,1018
1,1,,1,438.00559202813594,976.4289683470106,1248.6794255568582,6881.075779601407,853
2,1,,2,342.2769240780911,1201.5776355748374,1478.1091062906726,7417.358720173536,2305
3,1,,3,293.01522325581396,1263.1232558139534,1483.9471627906976,7567.977286046511,4300
4,1,,4,290.68246269717207,1296.6238041779168,1498.1381199374732,7312.749887736251,7037
5,1,,5,242.75103624792473,1247.3854973713337,1525.807761483121,6641.262937188711,14456
6,1,,6,115.0574543163201,1257.4762228823477,1824.8522675308309,6197.900643622288,11109
7,1,,8,94.35670447578173,1276.453832771306,2064.620081238504,5950.879846719803,13048
8,1,,9,95.88662570073308,1348.1241472617507,2493.5015297542045,6657.593440060371,9276
79,1,03.09,5,15992.091923076923,1575.6346153846155,2628.1465384615385,27319.66346153846,26
87,1,03.31,4,2266.4922727272724,1623.9136363636362,6471.955454545454,15745.175909090909,22
88,1,03.31,5,1256.923137254902,1378.1864705882351,5043.6498039215685,12479.066470588235,51
89,1,03.31,6,403.43,1462.6352631578948,5917.3426315789475,12351.660526315789,38
90,1,03.31,8,829.9974193548388,1415.2445161290323,5137.685483870968,13454.18258064516,31
98,1,03.53,5,22785.44911764706,2531.6788235294116,3929.901470588235,36659.12911764706,34
107,1,03.91,2,473.5357142857143,1810.1657142857143,797.9214285714286,12991.624285714284,35
108,1,03.91,3,436.87742857142854,1683.9,1080.202,12874.157428571429,35
109,1,03.91,4,503.14933333333335,1401.6313333333335,1149.1843333333334,6877.418000000001,30
110,1,03.91,5,293.91903225806453,1372.8916129032257,937.2343548387097,5147.999032258064,62
111,1,03.91,6,644.7604651162791,1565.7041860465115,894.2488372093025,5652.846279069767,43
112,1,03.91,8,110.99024390243903,1637.3180487804877,1141.9748780487805,5808.342682926829,41
134,1,04.2x,4,1823.5513953488373,1339.3823255813954,1093.3055813953488,7682.870232558139,43
135,1,04.2x,5,1462.6186746987953,1395.3313253012047,1077.385903614458,6963.645180722892,83
136,1,04.2x,6,1479.5368421052633,1459.2047368421051,1125.8402631578947,6871.55947368421,38
137,1,04.2x,8,2247.2883333333334,1808.7633333333333,979.6005555555556,8755.6975,36
156,1,04.49,4,3408.1996875,1395.4065625,2996.16625,11523.4515625,32
157,1,04.49,5,3058.6946341463413,1512.7585365853658,3950.5400000000004,13794.982926829269,41
171,1,04.81,4,58.395,1179.9347826086957,1188.3910869565218,5182.202173913043,46
172,1,04.81,5,177.88571428571427,1262.1769387755103,1275.9635714285714,5962.795102040816,98
173,1,04.81,6,43.88455882352941,1254.6308823529412,1216.9707352941175,5181.526617647059,68
174,1,04.81,8,129.96421052631578,1454.5694736842106,1317.7398684210525,5736.468947368421,76
175,1,04.81,9,54.19967741935484,1647.5896774193548,1622.6951612903226,5921.434838709678,31
276,1,08.49,5,120.70666666666666,723.7740740740742,153.39,1904.5666666666668,27
277,1,08.49,6,195.2033962264151,580.795283018868,137.47509433962264,1692.5464150943396,53
278,1,08.49,8,225.18460176991152,631.862389380531,196.61982300884958,1980.3145132743364,113
279,1,08.49,9,142.07380952380953,576.0607142857143,159.80833333333334,1751.7216666666666,42
310,1,09.6x,8,85.27961538461538,599.9307692307692,226.39884615384614,2442.415384615385,26
321,1,09.81,4,725.39875,637.0458333333333,646.34,3528.775416666667,24
322,1,09.81,5,662.7335714285714,644.8028571428571,498.89385714285714,3415.9854285714287,70
323,1,09.81,6,797.3931707317073,578.8536585365854,574.3085365853659,3681.2151219512198,41
324,1,09.81,8,733.7996875,567.953125,399.79593750000004,3766.32375,32
355,1,11.32,4,331.6159259259259,586.9074074074074,237.7522222222222,2325.502962962963,27
356,1,11.32,5,448.5413084112149,560.5677570093458,212.80373831775702,2220.5030841121497,107
357,1,11.32,6,671.7079338842975,541.4826446280991,203.80801652892563,2395.745702479339,121
358,1,11.32,8,868.0130821917808,532.4335616438357,221.2304794520548,2695.155205479452,146
359,1,11.32,9,929.0256097560974,527.829268292683,263.0680487804878,2828.4714634146344,41
362,1,11.39,4,490.07837837837843,477.6945945945946,192.4381081081081,2332.3321621621626,37
363,1,11.39,5,485.84184931506854,578.7517123287671,171.9480821917808,2524.7653424657533,146
364,1,11.39,6,320.22102150537637,608.0034946236559,182.05505376344084,2239.8651612903227,186
365,1,11.39,8,314.14569892473116,613.3051075268817,170.8206989247312,2258.063548387097,186
366,1,11.39,9,293.42977777777776,642.208888888889,147.10266666666666,2293.132222222222,45
415,1,13.41,4,5266.162413793103,843.884051724138,204.06827586206896,9258.712931034483,116
416,1,13.41,5,4114.540899224806,775.1860310077519,202.6240465116279,8208.682697674418,645
417,1,13.41,6,2853.856160164271,784.3842402464065,198.47227926078028,6312.872227926078,1948
418,1,13.41,8,2472.440912526998,764.173741900648,191.85900917926566,5770.798444924407,3704
419,1,13.41,9,2230.7591030392887,769.2213046701261,187.56576723498887,5518.876108228317,1349
425,1,13.59,8,2168.84375,640.8125,223.34104166666668,4335.771250000001,48
431,1,13.70,5,2561.798039215686,651.9862745098038,190.0607843137255,4775.858823529412,51
432,1,13.70,6,2259.04890625,653.11640625,188.286796875,4486.526796875,128
433,1,13.70,8,2260.4492439862543,650.7815120274913,200.22,4514.394467353952,291
434,1,13.70,9,2178.69131147541,624.0811475409836,201.83975409836066,4388.099098360655,122
436,1,13.71,4,1971.063103448276,695.2310344827587,160.31862068965518,6824.59275862069,29
437,1,13.71,5,1616.2096624472574,743.6999999999999,149.70476793248946,5347.766329113923,237
438,1,13.71,6,1707.9979902557857,750.5968331303288,141.6773568818514,5080.045371498173,821
