,basy_yydj,basy_ssjczbm1_for_str_7,age_group,AGE-HAOCAI-only_operation-7-E,AGE-JCJY-only_operation-7-E,AGE-YP-only_operation-7-E,AGE-ZFY-only_operation-7-E,记录条数-only_operation-7
0,1,,0,501.26489552238803,1244.4044776119404,1560.3748955223882,8383.569611940298,335
1,1,,1,5617.989857142857,1506.9185714285716,1452.2265714285713,13429.754714285713,70
2,1,,2,4288.993434343434,1302.9669696969697,1959.5020202020203,12424.585353535353,198
3,1,,3,4077.0891054313097,1492.0312779552714,2824.6947603833864,14011.629392971246,313
4,1,,4,3832.175463510848,1492.3980078895465,2884.861893491124,13645.112564102565,507
5,1,,5,3131.3791860465117,1551.883546511628,3143.92125,13741.72168604651,1032
6,1,,6,1395.8008408796895,1592.1909702457958,3638.9896507115136,12071.16998706339,773
7,1,,8,831.3148019323671,1649.5428405797102,3921.93547826087,11335.491352657005,1035
8,1,,9,537.246927592955,1797.65728962818,4303.6980724070445,13039.603864970646,1022
96,1,03.3101,5,2615.7383333333332,1265.0875,5809.300416666666,15896.352083333333,24
111,1,03.5305,5,26053.550476190478,2687.2847619047616,4045.0214285714283,37848.56,21
153,1,04.2x02,5,1632.8565625,2042.24375,1393.9481250000001,9463.5484375,32
167,1,04.2x05,5,1421.5352631578949,1087.6236842105263,1248.9505263157896,5592.571842105263,38
196,1,04.4900,5,5599.348181818182,1608.309090909091,4350.525909090909,18141.15090909091,22
220,1,05.0x01,2,1192.075909090909,2043.75,817.9090909090909,17901.32590909091,22
312,1,09.8100,5,621.2690322580645,744.5999999999999,495.04290322580647,3459.354193548387,31
319,1,09.8101,5,990.4945454545455,507.04545454545456,566.0777272727272,4118.592727272728,22
320,1,09.8101,6,955.4878571428571,509.14285714285717,611.3285714285714,3924.245,28
345,1,11.3201,6,331.20153846153846,512.1153846153846,221.56615384615387,2025.616923076923,26
346,1,11.3201,8,475.9323684210526,528.5552631578947,270.63894736842104,2400.4676315789475,38
351,1,11.3203,6,2537.0489285714284,393.60714285714283,167.4467857142857,3936.5235714285714,28
352,1,11.3203,8,2075.1783333333333,420.20208333333335,161.30916666666667,3562.448958333333,48
364,1,11.3901,5,1159.6676470588236,551.8901960784314,202.08039215686276,3418.7192156862743,51
365,1,11.3901,6,846.7122535211267,533.3711267605634,215.03056338028168,2919.437042253521,71
366,1,11.3901,8,615.8439344262296,503.34016393442624,173.9483606557377,2512.632459016393,61
401,1,13.4100,4,6731.594347826088,807.6633695652174,212.55902173913043,9968.662717391304,92
402,1,13.4100,5,5101.58821299639,729.6659025270758,214.44940433212997,8408.168483754513,554
403,1,13.4100,6,3443.5103183962265,740.3762323113208,213.23068396226415,6511.118048349057,1696
404,1,13.4100,8,2976.7896616425714,722.3788864964625,205.80314980006153,5947.293300522916,3251
405,1,13.4100,9,2810.248510638298,738.3562588652483,201.61336879432625,5736.463209219858,1128
413,1,13.5900,8,2258.3533333333335,645.4266666666667,241.16733333333335,4487.934,45
418,1,13.7000,5,2601.382888888889,647.7777777777778,196.626,4786.705555555555,45
419,1,13.7000,6,2247.278790322581,645.9967741935483,193.4798387096774,4437.265080645161,124
420,1,13.7000,8,2304.3415277777776,646.5351388888889,202.46364583333332,4532.566354166667,288
421,1,13.7000,9,2205.237522123894,628.0805309734512,206.53982300884957,4381.474690265487,113
424,1,13.7100,5,2425.633935483871,761.9393548387097,169.39051612903225,5373.507548387097,155
425,1,13.7100,6,2194.2639523809526,750.01,152.55015873015873,5103.033428571429,630
