,basy_yydj,basy_ssjczbm1_for_str_3,age_group,AGE-HAOCAI-only_operation-3-E,AGE-JCJY-only_operation-3-E,AGE-YP-only_operation-3-E,AGE-ZFY-only_operation-3-E,记录条数-only_operation-3
0,1,,0,501.26489552238803,1244.4044776119404,1560.3748955223882,8383.569611940298,335
1,1,,1,5617.989857142857,1506.9185714285716,1452.2265714285713,13429.754714285713,70
2,1,,2,4288.993434343434,1302.9669696969697,1959.5020202020203,12424.585353535353,198
3,1,,3,4077.0891054313097,1492.0312779552714,2824.6947603833864,14011.629392971246,313
4,1,,4,3832.175463510848,1492.3980078895465,2884.861893491124,13645.112564102565,507
5,1,,5,3131.3791860465117,1551.883546511628,3143.92125,13741.72168604651,1032
6,1,,6,1395.8008408796895,1592.1909702457958,3638.9896507115136,12071.16998706339,773
7,1,,8,831.3148019323671,1649.5428405797102,3921.93547826087,11335.491352657005,1035
8,1,,9,537.246927592955,1797.65728962818,4303.6980724070445,13039.603864970646,1022
29,1,03.,2,1799.7740476190475,1763.3404761904762,2347.8340476190474,14512.751904761904,42
30,1,03.,3,5091.983953488372,1890.2720930232558,2350.9041860465118,18828.565813953486,43
31,1,03.,4,8903.17375,2054.6037499999998,4416.777749999999,21090.79025,40
32,1,03.,5,15331.539782608696,1785.6519565217393,3829.0632608695655,26537.043586956523,92
33,1,03.,6,13621.24,2129.5974545454546,3936.7556363636363,24764.44272727273,55
34,1,03.,8,10358.817105263157,2003.0936842105264,3959.5107894736843,24145.16342105263,38
38,1,04.,3,3225.739696969697,1020.3363636363636,2071.926363636364,10362.06090909091,33
39,1,04.,4,3959.140428571429,1409.4494285714286,2124.443142857143,11580.097428571427,70
40,1,04.,5,3369.9529921259846,1560.2106299212599,2275.669212598425,11756.24251968504,127
41,1,04.,6,3593.6438461538464,1695.4548076923077,2773.1511538461536,12945.18423076923,52
42,1,04.,8,3893.4081818181817,2077.2854545454543,1827.654318181818,12483.699545454547,44
45,1,05.,2,1194.5521739130436,2043.5434782608695,827.4491304347827,17944.28391304348,23
51,1,06.,4,5413.60380952381,2992.616666666667,2299.235714285714,18836.32238095238,21
52,1,06.,5,3150.37619047619,2950.0119047619046,2555.058095238095,15310.942142857142,42
63,1,08.,8,983.557619047619,846.4738095238096,1710.4528571428573,6309.36619047619,21
69,1,09.,5,830.6995238095238,661.8063492063493,513.3433333333334,3655.769047619048,63
70,1,09.,6,940.3622916666667,601.0208333333334,531.2247916666666,3739.552708333333,48
71,1,09.,8,1072.395172413793,703.4965517241379,420.27379310344827,4272.198275862069,29
72,1,09.,9,1047.2361904761904,590.2166666666666,424.65,4291.436190476191,21
81,1,11.,4,958.3076666666667,539.5433333333334,201.17033333333333,2996.4696666666664,30
82,1,11.,5,1083.6686458333334,550.4276041666667,193.03760416666668,3079.144791666667,96
83,1,11.,6,1082.7830147058824,527.2128676470588,206.84566176470588,2952.48625,136
84,1,11.,8,1058.2339869281045,489.928431372549,209.66169934640524,2851.522549019608,153
85,1,11.,9,1621.9588235294118,585.9602941176471,215.71911764705882,3721.3420588235294,34
95,1,13.,4,6134.046036036036,782.2092792792793,208.2392792792793,9431.563243243243,111
96,1,13.,5,4363.343250975293,732.1777763328998,205.1680364109233,7514.0929908972685,769
97,1,13.,6,3054.048352846185,737.5570892208316,197.3747073072265,6029.287832054905,2477
98,1,13.,8,2702.609302894415,725.9661190379127,188.74807174887894,5568.404869547493,4906
99,1,13.,9,2543.832059158134,741.9057224118317,187.31811717861206,5364.271046643914,1758
