,basy_zyzd_jbbm_for_str_5,basy_yydj,basy_ssjczbm1_for_str_5,age_group,AGE-HAOCAI-5-5-E,AGE-JCJY-5-5-E,AGE-YP-5-5-E,AGE-ZFY-5-5-E,记录条数-5-5
112,A08.0,6,,0,277.78857142857146,1645.182619047619,574.4988095238095,3831.515476190476,42
177,A09.0,6,,0,304.9636,1281.8272,899.1932,3844.8403999999996,25
243,A09.9,3,,0,254.8136363636364,401.44545454545454,1283.1613636363636,2724.367272727273,22
289,A09.9,6,,0,343.71642857142854,1344.2707142857143,1029.9246428571428,4647.798571428571,28
442,A15.0,6,,2,493.95500000000004,4457.370588235294,5111.158529411765,13992.023529411765,34
443,A15.0,6,,3,530.3708333333333,5306.278333333333,4989.09,14463.282500000001,24
444,A15.0,6,,4,433.3585294117647,4965.80294117647,6510.079117647059,15720.013235294116,34
445,A15.0,6,,5,406.18510000000003,4939.7716,5343.5347,14033.345800000001,100
446,A15.0,6,,6,415.13907216494846,4914.437422680412,5689.479278350515,14909.946597938146,97
447,A15.0,6,,8,405.1564935064935,5199.167792207792,4082.861688311688,13596.847792207793,77
448,A15.0,6,,9,364.4810714285714,5675.975357142857,6579.101785714286,17390.460357142856,28
489,A15.0,6,33.24,2,394.10016666666667,5428.033333333334,4558.7390000000005,13738.903166666665,60
490,A15.0,6,33.24,3,589.2432258064516,6602.636129032258,6059.2519354838705,17545.953548387097,31
491,A15.0,6,33.24,4,465.850303030303,5879.345454545454,3805.397575757576,13362.390606060606,33
492,A15.0,6,33.24,5,457.6709090909091,6542.227272727273,4865.395340909091,15451.23340909091,88
493,A15.0,6,33.24,6,529.2139344262295,6399.03475409836,4150.4090163934425,14790.183278688526,61
494,A15.0,6,33.24,8,498.8745833333333,6237.392083333333,4123.015,14621.188750000001,48
709,A15.3,6,,4,493.1534782608696,3615.7956521739134,3067.703043478261,10911.389130434784,23
735,A15.3,6,33.24,1,418.17952380952386,3474.095714285714,1334.2047619047619,8007.466666666666,21
736,A15.3,6,33.24,2,418.4326315789474,3920.2894736842104,1528.885,8392.973421052631,38
738,A15.3,6,33.24,4,485.25380952380954,4796.576190476191,2893.8376190476192,11343.066190476191,21
739,A15.3,6,33.24,5,371.4144827586207,4704.120689655172,3568.5637931034485,11544.904827586206,29
927,A16.0,6,,1,568.1899999999999,2553.907142857143,1259.9464285714287,6950.416785714285,28
928,A16.0,6,,2,636.1053846153847,3019.707692307692,1993.6638461538462,8858.672307692306,26
931,A16.0,6,,5,468.5962068965517,3834.2620689655173,2322.5306896551724,9489.532413793104,29
947,A16.0,6,33.24,2,450.4322222222222,3188.0148148148146,1873.6174074074074,8162.367407407408,27
950,A16.0,6,33.24,5,438.32878787878786,4453.796969696969,1899.3133333333333,9361.33909090909,33
1076,A16.2,5,,8,317.1252380952381,3582.052380952381,2408.07380952381,9273.837142857143,21
1144,A16.2,6,,1,392.25857142857143,4036.6499999999996,2749.862619047619,10268.760238095238,42
1145,A16.2,6,,2,435.53945454545453,3783.2654545454548,2887.8752727272727,10330.695272727273,55
1146,A16.2,6,,3,360.06514285714286,3510.2971428571427,3017.097714285714,9809.614285714286,35
