,basy_yydj,basy_ssjczbm1_for_str_3,age_group,AGE-HAOCAI-only_operation-3-E,AGE-JCJY-only_operation-3-E,AGE-YP-only_operation-3-E,AGE-ZFY-only_operation-3-E,记录条数-only_operation-3
0,1,,0,188.81809430255404,1047.458978388998,1037.9443516699412,5975.821257367387,1018
1,1,,1,438.00559202813594,976.4289683470106,1248.6794255568582,6881.075779601407,853
2,1,,2,342.2769240780911,1201.5776355748374,1478.1091062906726,7417.358720173536,2305
3,1,,3,293.01522325581396,1263.1232558139534,1483.9471627906976,7567.977286046511,4300
4,1,,4,290.68246269717207,1296.6238041779168,1498.1381199374732,7312.749887736251,7037
5,1,,5,242.75103624792473,1247.3854973713337,1525.807761483121,6641.262937188711,14456
6,1,,6,115.0574543163201,1257.4762228823477,1824.8522675308309,6197.900643622288,11109
7,1,,8,94.35670447578173,1276.453832771306,2064.620081238504,5950.879846719803,13048
8,1,,9,95.88662570073308,1348.1241472617507,2493.5015297542045,6657.593440060371,9276
22,1,01.,6,5785.903636363637,2172.7045454545455,4974.757272727273,21408.91,22
30,1,03.,2,2111.752962962963,1821.5981481481483,2285.933148148148,14188.682037037037,54
31,1,03.,3,2792.137213114754,1758.7803278688525,2467.7783606557377,14653.754262295082,61
32,1,03.,4,4674.747857142857,1704.807,3351.0034285714282,14975.778857142857,70
33,1,03.,5,7775.823206521739,1665.7237499999999,2977.0099999999998,17248.420923913043,184
34,1,03.,6,6434.736779661016,1722.2281355932205,3321.6181355932204,15440.478474576272,118
35,1,03.,8,3190.9289130434786,1729.4071739130434,2846.6138043478263,13445.921956521739,92
36,1,03.,9,2735.645925925926,1365.2896296296296,1759.3933333333334,11115.02037037037,27
40,1,04.,3,1857.4823076923078,1181.635576923077,1731.524230769231,8102.008269230769,52
41,1,04.,4,1913.452537313433,1254.7533582089552,1669.8776119402985,8236.93380597015,134
42,1,04.,5,1857.9265991902835,1361.9995546558705,1861.456923076923,9073.982510121457,247
43,1,04.,6,1291.5905970149254,1417.2778358208957,1821.821343283582,8068.428358208955,134
44,1,04.,8,1323.6267910447762,1596.8113432835821,1554.6301492537314,8053.284925373134,134
45,1,04.,9,191.48243902439023,1568.2946341463414,1506.9987804878049,5807.096829268293,41
47,1,05.,2,1125.3333333333333,2024.904761904762,783.7661904761904,17308.99952380952,21
58,1,06.,4,6416.46,2971.03125,2386.8641666666667,20251.560416666667,24
59,1,06.,5,2198.6614285714286,2663.019047619048,2470.057619047619,13566.422380952381,42
70,1,08.,5,131.03720930232558,748.7348837209302,209.14651162790696,1890.5837209302326,43
71,1,08.,6,159.96408450704226,557.905633802817,135.6598591549296,1798.6688732394366,71
72,1,08.,8,217.22314685314686,655.6765734265734,413.1313286713287,2577.6494405594403,143
73,1,08.,9,131.27333333333334,575.6341666666667,187.55416666666667,1946.4376666666665,60
77,1,09.,4,873.0596551724137,616.3000000000001,617.6903448275863,3496.075517241379,29
78,1,09.,5,652.8032954545455,636.4204545454545,480.66988636363635,3255.9870454545453,88
79,1,09.,6,749.6423214285714,583.8482142857143,483.0382142857143,3341.4460714285715,56
80,1,09.,8,474.1476666666667,587.42,315.3276666666667,3178.879,60
81,1,09.,9,670.1147222222222,639.8027777777778,408.5408333333333,3366.2244444444445,36
89,1,11.,3,133.3795652173913,487.0173913043478,189.64565217391302,1887.0904347826088,23
90,1,11.,4,447.629104477612,544.3985074626866,214.19402985074626,2377.749552238806,67
91,1,11.,5,464.5369615384615,577.6696153846154,200.2585769230769,2411.4296153846153,260
92,1,11.,6,460.76913738019164,581.1761980830671,192.11747603833865,2300.73124600639,313
93,1,11.,8,554.8598805970149,577.7225373134328,198.86119402985074,2453.443970149254,335
94,1,11.,9,590.2347126436781,586.9471264367817,201.68482758620686,2540.1664367816093,87
99,1,12.,6,517.0945833333334,840.2666666666668,763.76125,5264.621666666667,24
100,1,12.,8,586.2646153846155,821.5653846153847,499.4680769230769,4543.482307692308,26
105,1,13.,4,4533.082582781457,807.1990066225165,194.20456953642383,8694.077284768211,151
106,1,13.,5,3376.22833157339,759.7672544878563,189.19214361140442,7251.527117212249,947
107,1,13.,6,2499.2948374957236,768.2447895997263,182.4890112897708,5869.532716387273,2923
108,1,13.,8,2271.5703776248456,755.9315475560261,178.82865537321334,5452.8625339685905,5667
109,1,13.,9,2081.0132630570197,760.1489889793962,176.63283181600383,5243.41689027312,2087
113,1,14.,4,2946.99275862069,859.3172413793104,359.9106896551724,7567.64275862069,29
114,1,14.,5,3046.5913173652693,817.1567664670658,400.17694610778443,8336.003592814372,167
115,1,14.,6,3426.1120168067227,820.8870588235294,332.39352941176475,8118.021092436975,119
116,1,14.,8,2808.103125,833.86425,425.26687499999997,7210.346,80
131,1,17.,1,2129.57625,632.859375,2367.955,7575.5665625,32
132,1,17.,2,2609.9065182186237,664.1607287449393,3334.0525506072872,9163.367004048583,247
133,1,17.,3,1703.3640358744394,694.9733183856501,2866.211031390135,7498.5506278026905,223
134,1,17.,4,1053.4942124542124,751.4441391941392,2043.469926739927,6146.987545787546,273
135,1,17.,5,905.6581102362205,791.9017716535433,1868.727440944882,6064.696673228346,508
136,1,17.,6,435.9849142857143,876.0332571428572,1849.7330285714288,5491.791771428571,350
137,1,17.,8,277.19916883116883,913.4346493506495,1724.0004155844156,5201.828285714286,385
138,1,17.,9,140.28022727272727,1001.7550568181819,1972.9286363636363,5286.6532954545455,176
148,1,19.,1,1200.0332142857144,1495.7571428571428,3262.6896428571426,10916.201428571429,28
160,1,20.,5,872.3457142857142,1069.0085714285715,2564.496666666667,7236.705714285715,21
164,1,21.,1,1600.6995121951218,773.7343902439025,1359.7114634146342,6029.732804878049,82
165,1,21.,2,1693.0821250000001,751.984,1659.4178749999999,6764.77325,80
