,basy_zyzd_jbbm_for_str_7,basy_yydj,basy_ssjczbm1_for_str_7,HAOCAI-7-7-E,JCJY-7-7-E,YP-7-7-E,ZFY-7-7-E,记录条数-7-7
68142,N83.500,6,65.2501,2128.08,2406.5313043478263,1028.2395652173911,11244.362173913043,23
68206,N83.800,6,65.2501,2157.108846153846,2368.0307692307692,681.885,12943.203076923079,26
68212,N83.800,6,66.6100,2463.326923076923,2209.9,910.3584615384615,11123.777307692308,26
68315,N84.001,2,68.2915,627.7123880597015,1216.7334328358208,868.4402985074627,5240.460597014925,67
68326,N84.001,3,68.2913,585.1089285714286,1147.8432142857143,648.7485714285714,5125.9349999999995,28
68327,N84.001,3,68.2915,500.2316666666667,1500.2584848484848,595.8597727272728,5511.608560606061,132
68338,N84.001,4,68.2915,654.1516129032258,1502.7970967741935,696.1962903225806,5897.594677419354,62
68353,N84.001,5,68.2913,826.1067272727273,1434.9609090909091,481.46454545454543,5711.7472727272725,55
68354,N84.001,5,68.2915,672.9275045207957,1495.1115913200722,508.7323508137432,5582.125587703436,553
68355,N84.001,5,68.2917,744.0280769230769,1361.5961538461538,469.3353846153846,5520.724615384615,26
68372,N84.001,6,68.2302,603.7952173913044,1275.8069565217393,554.3552173913043,6114.995217391303,23
68377,N84.001,6,68.2913,975.3073793103449,1576.3405172413793,570.2537931034483,6421.244551724138,290
68378,N84.001,6,68.2915,692.4280723942434,1509.7443872655908,547.7669864805931,6284.441303968601,2293
68379,N84.001,6,68.2917,699.1845333333333,1386.3206666666667,630.1622666666666,6014.646133333334,75
68385,N84.001,6,69.0902,519.9802222222222,1862.6480000000001,733.9104444444445,5187.314888888889,45
68392,N84.001,7,68.2915,637.4371875,1211.4625,585.293125,4827.0440625,32
68432,N84.100,5,67.3203,911.6739285714285,1470.5464285714286,415.7742857142857,5194.028928571429,28
68433,N84.100,5,67.3902,733.0273170731707,1436.8629268292682,427.0517073170731,5007.906829268292,41
68444,N84.100,6,67.3203,590.635325203252,1703.2516666666666,556.8247154471545,5825.767113821138,246
68446,N84.100,6,67.3902,617.0128301886792,1395.0625471698113,514.7980188679245,5060.0979245283015,106
68453,N84.100,6,68.2915,666.8861538461539,1584.8884615384616,678.3488461538461,6564.475,26
68504,N85.000,6,68.2915,944.3383928571428,2080.3139285714287,660.68625,7111.644821428571,56
68508,N85.000,6,69.0902,501.22087719298247,1461.5849122807017,588.7052631578947,4562.766315789474,57
68535,N85.001,6,68.2302,376.3180952380952,1580.5714285714287,725.6509523809524,5765.858571428571,21
68590,N85.003,6,68.2913,1720.68,1358.2125,723.210625,6217.20875,32
68591,N85.003,6,68.2915,794.8685135135134,1382.527027027027,695.3031081081081,5763.316891891892,74
68614,N85.101,6,68.4100,2766.715740740741,4091.212037037037,1487.0118518518518,18609.456296296295,54
68635,N85.600,5,68.2101,605.2730357142857,890.4589285714285,568.3344642857143,4439.610892857143,56
68641,N85.600,6,68.2101,926.9133687002653,979.5043501326261,479.0953050397878,4951.482334217507,377
68659,N85.801,1,74.1x01,925.7459259259259,932.6862962962963,1194.78,24082.663333333334,27
68755,N87.001,6,67.3201,465.70678571428573,1296.0610714285715,274.7625,3976.988214285714,28
68773,N87.100,6,67.2x00,652.2508695652174,2352.4521739130437,666.664347826087,6725.658695652173,23
68797,N87.101,6,67.2x00,548.7268,2393.888,571.1068,6222.0704000000005,25
68798,N87.101,6,67.3201,434.0876666666666,1219.163,184.95133333333334,2869.787333333333,30
68923,N90.400,6,00.0901,338.17652173913046,1113.317391304348,632.4278260869565,4708.430434782608,23
69038,N93.901,3,68.1200,481.59666666666664,1061.8875,595.1741666666667,4089.0429166666668,24
69041,N93.901,3,68.2302,548.6377272727273,1007.0909090909091,508.1413636363637,5227.505909090909,22
69046,N93.901,3,68.2915,453.7252,1127.728,425.75559999999996,4891.1296,25
69049,N93.901,3,69.0902,401.39238095238096,1263.559365079365,528.6644444444445,3687.0549206349206,63
69066,N93.901,5,68.1200,544.0104761904762,1689.6690476190477,548.1988095238096,4759.743809523809,42
69069,N93.901,5,68.2302,537.6279166666667,1382.4937499999999,537.2579166666667,5823.848333333332,24
69071,N93.901,5,68.2915,739.8264999999999,1280.9996666666666,450.14433333333335,5648.7181666666675,60
69076,N93.901,5,69.0902,468.28924242424245,1413.6913636363638,543.1487878787879,4379.096818181818,66
69089,N93.901,6,68.1200,480.44108695652176,1641.4195652173914,561.7973913043478,5196.146521739131,46
69094,N93.901,6,68.2302,599.604347826087,1845.5608695652174,796.3978260869566,7297.263478260869,23
69099,N93.901,6,68.2915,657.065868263473,1462.2726946107784,731.5280239520959,6637.078862275449,167
69103,N93.901,6,69.0902,445.5395238095238,1583.8696428571427,656.7139285714286,4700.059047619048,168
69171,N95.000,6,69.0902,470.1341860465116,1684.7246511627907,531.2293023255814,4531.735116279069,43
69213,N97.100,6,66.7905,2640.6320588235294,1659.4041176470587,810.0282352941176,14000.730882352942,34
69216,N97.100,6,66.8x02,1944.1380952380953,1698.7523809523811,1044.914761904762,10716.333333333334,21
69233,N97.900,1,54.5100,856.2595294117647,520.2647058823529,1493.907294117647,19039.324705882354,85
69269,N97.900,6,66.8x02,1634.9551999999999,2017.7912,918.09,10405.699200000001,25
69276,N97.900,7,54.5100,920.5394871794872,604.5769230769231,553.3107692307692,15199.277435897435,39
69290,N97.902,1,54.5103,1986.4264516129033,530.1290322580645,615.3403225806452,15186.632258064517,31
69349,N99.800,6,68.2913,1262.3205555555555,1202.165,489.46472222222224,7256.630277777778,36
69400,O00.100,5,66.6201,1099.4771428571428,1285.0725,930.1482142857143,7318.3825,28
69407,O00.100,6,66.4x02,2043.462,1656.2373333333335,1551.143,10268.374,30
69412,O00.100,6,66.6201,1652.9758227848101,1532.9656962025315,980.342911392405,9056.137215189872,79
69443,O00.101,5,66.6201,996.7777419354838,1282.0441935483873,901.7858064516129,7048.250967741936,31
69454,O00.101,6,66.6201,1552.2923684210527,1561.0778947368422,997.7815789473683,9119.813421052631,38
69493,O00.102,6,66.6201,2036.9674074074076,1936.661111111111,1004.7381481481482,10481.162592592593,27
69519,O00.104,5,66.4x02,966.0727586206897,1220.396551724138,844.4089655172414,7143.7734482758615,29
69523,O00.104,5,66.6201,781.7262222222222,1100.2011111111112,829.2864444444444,6875.738888888889,45
69528,O00.104,6,66.0103,1932.8749253731341,1546.380447761194,1052.383432835821,9980.935074626866,67
69530,O00.104,6,66.4x02,1835.284074074074,1471.7737037037036,1037.0351851851851,9044.737407407407,27
69534,O00.104,6,66.6201,2066.001739130435,1528.1620652173913,945.6671195652174,9410.763206521739,184
69563,O00.105,5,66.4x02,705.9163636363636,1175.6818181818182,770.0831818181817,6057.663636363636,22
69566,O00.105,5,66.6201,1087.7085915492958,1274.437323943662,818.9811267605634,6728.054929577465,71
69568,O00.105,6,66.0103,2167.6906779661017,1845.484745762712,1022.8052542372882,10830.817288135593,59
69570,O00.105,6,66.4x02,1795.2011111111112,1649.6851851851852,992.9914814814815,8777.919259259259,27
69574,O00.105,6,66.6201,2169.9083453237413,1475.8187769784172,994.0561870503597,9679.378776978416,139
69594,O00.106,5,66.6201,854.0275,1091.7604166666667,762.4204166666667,6786.157083333333,24
69600,O00.106,6,66.6201,1679.7196774193549,1663.2035483870966,997.5967741935484,9237.271129032257,62
69623,O00.107,6,66.6201,2210.3107407407406,1849.394074074074,1150.9918518518518,10371.573703703703,27
69747,O00.800,6,69.5103,2911.8776470588236,1812.570588235294,1341.459411764706,10918.429705882352,34
69750,O00.800,6,74.3x00,1200.0657142857144,1542.3085714285714,811.0257142857143,8501.073142857143,35
69752,O00.800,6,74.3x04,1206.45875,2164.90625,675.7490625,8772.0290625,32
69792,O00.807,5,74.3x00,517.5351851851852,1313.4433333333334,691.3366666666667,5622.360370370371,27
69813,O00.807,6,74.3x00,988.0091891891891,1419.6764864864865,843.9663513513514,7900.547837837838,74
69860,O00.809,6,74.3x00,670.2202857142856,1102.6657142857143,705.6694285714286,5810.526857142857,35
69980,O02.100,5,68.2101,784.945,999.2218181818182,456.63954545454544,4222.055909090909,22
69990,O02.100,5,69.5103,753.084761904762,911.1190476190476,494.55880952380954,4038.869761904762,42
70005,O02.100,6,69.0200,446.06016393442627,1227.5065573770491,430.4249180327869,3686.7042622950817,61
70010,O02.100,6,69.5102,572.45975,1494.58,724.1765,4371.01325,40
70011,O02.100,6,69.5103,593.2245731707317,1064.1856707317074,779.7680487804878,4632.549146341463,164
70012,O02.100,6,69.5202,441.1887878787879,947.2121212121212,714.763787878788,3845.4327272727273,66
70210,O04.900,6,69.0201,467.88500000000005,542.0,498.28875,2701.781,40
70254,O04.901,5,75.0x02,338.4992857142857,1074.2139285714286,593.4442857142857,3861.7324999999996,28
70260,O04.901,6,69.0201,428.6030434782608,1196.1504347826087,794.7973913043478,5304.982173913043,23
70272,O04.901,6,75.0x02,464.6951315789474,1459.3964473684211,971.4913157894737,5682.510789473684,76
70323,O04.905,3,69.0201,542.7283333333334,537.0583333333333,396.97166666666664,2659.9720833333336,24
70328,O04.905,3,69.5103,303.4834285714286,456.2142857142857,439.2591428571429,2962.728,35
70354,O04.905,5,69.5101,480.25,445.06333333333333,364.9153333333333,2244.275333333333,30
70356,O04.905,5,69.5103,649.168,806.8275,485.34575000000007,3576.8394999999996,40
70371,O04.905,6,69.0200,417.11120000000005,1055.848,385.74879999999996,3322.6623999999997,25
70372,O04.905,6,69.0201,470.0236363636364,735.3840909090909,483.9381818181818,2900.5350000000003,22
70377,O04.905,6,69.5102,471.23699029126215,610.6378640776699,542.3370873786408,2717.722621359223,103
70378,O04.905,6,69.5103,483.07004830917873,762.8884057971014,666.9496618357488,3676.5489371980675,207
70466,O08.800,6,69.5202,397.5972727272727,1024.060909090909,776.5100000000001,5082.488636363636,22
70477,O08.803,5,68.2101,603.7748484848485,1143.6636363636364,538.2751515151516,4447.12,33
70480,O08.803,6,68.2101,506.5139436619718,905.2007042253521,528.4735915492957,4214.611267605635,142
70510,O10.900,6,74.1x01,1395.391142857143,2050.2197142857144,1439.7862857142857,10713.345142857142,35
70521,O11.x00,6,74.1x01,1429.75,3129.130392156863,1814.8260784313727,12396.77568627451,51
70546,O13.x00,3,74.1x01,720.914,1319.3764444444446,1118.3002222222224,7304.625111111111,45
70559,O13.x00,5,74.1x01,778.2869465648855,1420.7012213740456,1277.5173282442747,7801.345954198473,131
70567,O13.x00,6,74.1x01,1153.0723550724638,1997.8323550724638,1343.1086231884058,10127.865398550724,276
70571,O13.x00,6,75.6902,589.3757575757576,1933.2975757575757,1073.8733333333332,9380.361818181818,33
70589,O13.x02,3,74.1x01,587.8279411764706,1281.8055882352942,1143.6155882352941,5999.455588235294,34
70594,O13.x02,5,74.1x01,707.7094444444444,1667.443888888889,1143.551,7625.785777777777,90
70599,O13.x02,6,74.1x01,1170.8296703296703,2072.042857142857,1531.2384615384617,9957.754835164837,91
70613,O14.100,3,74.1x01,672.0163636363636,1882.689090909091,1753.1193181818182,8787.485909090909,44
70620,O14.100,5,74.1x01,785.0566666666667,2438.6703333333335,1674.4163333333333,9279.057,60
70634,O14.100,6,74.1x01,1383.7684761904761,3305.325523809524,2145.4292380952384,12825.520142857144,210
70652,O14.900,3,74.1x01,505.9069230769231,1337.686923076923,1181.8057692307693,7226.261153846154,26
70658,O14.900,5,74.1x01,953.7019444444444,1903.3144444444447,1559.1794444444445,9216.289166666666,36
70665,O14.900,6,74.1x01,1511.9048704663214,2523.0182901554404,1882.039585492228,12659.802331606217,193
70754,O23.501,6,74.1x01,1330.3347272727274,1675.8832727272727,1645.5212727272726,10733.121090909091,55
70761,O23.502,5,74.1x01,804.3425806451612,980.8112903225807,1205.1009677419354,7486.595161290323,31
70762,O23.502,6,74.1x01,1909.0802173913044,1975.0334782608695,1573.6425000000002,11933.454347826088,92
70776,O23.506,5,74.1x01,1159.397777777778,815.587037037037,1611.8255555555556,7631.788518518519,27
70814,O24.300,5,74.1x01,887.6972727272728,1149.51,1219.8181818181818,8396.920454545454,22
70822,O24.300,6,74.1x01,1530.9246666666666,2357.7313333333336,1477.538,10161.760333333334,30
70830,O24.400,1,74.1x01,1220.67125,2066.6320833333334,1261.1666666666667,23953.337499999998,24
70845,O24.400,3,74.1x01,528.3132894736842,1193.4302631578946,908.8102631578947,6855.562105263158,76
70851,O24.400,4,74.1x01,1035.1310344827587,1171.8806896551725,1290.9424137931035,10066.173103448276,29
70866,O24.400,5,73.6x01,433.78791666666666,1297.4752083333333,511.5452083333333,5056.616666666667,48
70867,O24.400,5,74.1x01,775.2502317880795,1314.6374834437086,1150.000728476821,7223.253278145695,302
70872,O24.400,5,75.6902,414.45255319148936,1184.1448936170211,539.2568085106383,4822.827446808511,47
70874,O24.400,6,,326.2114285714286,1703.9082142857144,203.52607142857144,3532.823928571429,28
70891,O24.400,6,73.5900,412.24176470588236,1711.325294117647,637.6239215686275,5952.260196078431,51
70892,O24.400,6,73.6x01,612.5551369863014,1614.0426712328767,758.3539726027398,8548.372534246575,146
70896,O24.400,6,74.1x01,1194.610953079179,1742.205366568915,1364.5284750733138,9878.62504398827,682
70900,O24.400,6,75.6900,454.2179545454546,1530.2306818181817,706.4654545454546,6755.866590909091,44
70901,O24.400,6,75.6902,536.5711894273128,1405.3967841409692,732.7104405286343,9503.724757709251,227
70921,O24.900,2,74.1x01,626.5370370370371,1041.7437037037037,1114.352962962963,6012.27,27
70932,O24.900,3,74.1x01,712.144358974359,990.6267948717949,901.4358974358975,6242.328205128205,78
70941,O24.900,4,74.1x01,1041.3866666666665,1363.1516666666669,1039.7246666666665,13258.873,30
70948,O24.900,5,74.1x01,894.5951851851853,1281.2007407407407,1224.557037037037,8043.963333333334,81
70951,O24.900,5,75.6902,445.80619047619047,1187.5523809523809,639.8014285714286,7140.622857142856,21
70957,O24.900,6,74.1x01,1021.056153846154,1127.4858974358974,1178.218717948718,7800.940256410256,39
70998,O26.603,6,74.1x01,1204.5442857142857,1454.1585714285716,1258.27,9877.531428571428,28
71016,O26.606,3,74.1x01,532.7661971830986,1161.2995774647889,1057.6281690140845,6779.124788732394,71
71037,O26.606,5,74.1x01,770.3822748815167,1430.6122748815167,1319.6977725118481,7949.841279620853,211
71042,O26.606,5,75.6902,526.9314285714286,1356.4938095238094,690.2738095238095,5796.358571428571,21
71050,O26.606,6,73.6x01,570.5134782608695,1609.135652173913,965.0765217391305,9300.480434782608,23
71051,O26.606,6,74.1x01,1275.2069072164948,1785.3118144329896,1540.8908041237114,10331.195917525773,485
71058,O26.606,6,75.6902,583.2304761904762,1665.092857142857,971.3380952380952,9680.921666666667,42
71109,O26.900,5,73.6x01,511.04904761904766,852.89,484.46571428571434,4972.64,21
71110,O26.900,5,74.1x01,800.287619047619,1045.4604761904764,1240.3823809523808,6751.294761904762,21
71131,O28.300,6,74.1x01,1709.8714285714286,1835.49,1382.0882142857142,9484.974285714285,28
71145,O30.000,5,74.1x01,1278.5694230769232,1953.7624999999998,1663.8773076923076,10357.505769230771,52
71151,O30.000,6,74.1x01,1675.3663522012578,2587.3422012578617,1885.6048427672954,13811.086163522014,159
71171,O32.100,3,74.1x01,457.1942857142857,787.9571428571428,739.302380952381,4613.61,21
71173,O32.100,5,74.1x01,743.9459459459459,1190.5054054054053,918.0535135135136,6534.024864864865,37
71175,O32.100,6,74.1x01,1130.0046825396826,1236.9894444444446,1144.205634920635,8140.125793650794,126
71179,O32.101,3,74.1x01,639.3690384615385,945.9576923076924,1001.0042307692308,6071.850192307693,52
71184,O32.101,5,74.1x01,777.6655555555556,1176.2782352941176,1188.592679738562,7231.164967320261,153
71190,O32.101,6,74.1x01,1183.2919941348973,1466.195073313783,1409.2429325513197,9377.430117302052,341
71196,O32.102,6,74.1x01,1085.1535714285715,1488.249523809524,1322.9830952380953,8984.644523809524,42
71272,O33.301,6,74.1x01,1356.5220547945205,1318.0379452054794,1348.239589041096,8983.176712328768,73
71279,O33.400,6,74.1x01,1099.0242857142857,1018.3119999999999,949.7462857142858,7769.370285714286,35
71284,O33.501,6,74.1x01,1510.7434567901234,1657.77987654321,1882.4986419753088,11321.142222222223,81
71293,O33.900,3,74.1x01,512.1179591836734,1155.463775510204,937.1733673469388,5828.177142857143,98
71297,O33.900,5,74.1x01,649.9877894736842,1146.4536842105265,952.7935789473684,6571.330315789473,190
71300,O33.900,6,74.1x01,1096.735811965812,1281.7721794871795,1295.0649145299146,8350.846111111112,234
71329,O34.100,5,74.1x01,678.5481818181818,1170.995909090909,1225.19,8055.983181818182,22
71341,O34.100,6,74.1x01,1484.8208108108106,2130.995855855856,1641.5865765765764,12021.038558558559,111
71349,O34.200,2,74.1x01,556.0464814814815,1047.9053703703703,1656.3425925925926,7101.945555555555,54
71352,O34.200,3,74.1x01,568.8286885245901,1035.761737704918,976.9600327868852,6099.358360655738,305
71357,O34.200,4,74.1x01,833.433125,1198.1065625,1430.73609375,9021.80484375,64
71362,O34.200,5,74.1x01,693.6591450980393,1165.4422901960784,1068.3787607843137,7399.476792156863,1275
71365,O34.200,5,74.9900,861.7625925925926,2022.1888888888889,1618.7392592592591,9159.886296296296,27
71377,O34.200,6,74.1x01,1198.6001676528601,1385.5937869822485,1372.9845857988166,10423.408678500986,2028
71385,O34.201,1,74.1x01,1228.72,1787.266,1470.6143333333334,17480.154888888886,90
71391,O34.201,2,74.1x01,425.86452054794523,759.3786301369863,1216.2356164383561,5480.214589041096,146
71405,O34.201,3,74.1x01,639.9478083700441,963.213127753304,988.8737995594714,6428.352973568282,908
71411,O34.201,4,74.1x01,649.2404878048781,866.0040243902439,957.2843292682927,6648.150000000001,164
71418,O34.201,5,74.1x01,676.1460990247562,1127.1750637659416,1046.8070667666918,7112.3178019504885,1333
71421,O34.201,5,74.4x00,837.0139999999999,1359.27,1136.2864,7731.990400000001,25
71426,O34.201,6,74.1x01,1054.8769565217392,1473.8378567054501,1281.8111022657686,8971.057985303123,1633
71437,O34.201,7,74.1x01,528.8469014084507,994.7335211267606,1175.3721126760563,5226.950281690141,71
71446,O34.301,6,67.5901,528.9511764705883,1902.8066666666666,1764.2101960784314,7131.027254901961,51
71495,O34.800,6,74.1x01,1601.1314814814816,1759.5803703703702,1386.5303703703703,11556.682777777778,54
71618,O36.300,3,74.1x01,677.8357534246576,1260.666301369863,1079.5943835616438,6318.883287671232,73
71620,O36.300,4,74.1x01,803.7530434782609,1038.4739130434784,1045.6460869565217,6068.427391304349,23
71626,O36.300,5,74.1x01,716.7355333333334,1246.2832666666666,1142.0253333333333,7184.4312666666665,150
71634,O36.300,6,74.1x01,1108.325215827338,1740.2955035971224,1376.9677697841726,9578.005791366906,278
71648,O36.302,3,74.1x01,527.4070270270271,853.7027027027027,1027.1497297297296,5747.035405405405,37
71652,O36.302,5,74.1x01,614.3247619047619,1432.902380952381,915.5280952380953,6161.972380952381,21
71655,O36.302,6,74.1x01,936.3966037735848,1454.54679245283,1070.5362264150942,7493.548490566038,53
71664,O36.304,6,74.1x01,1063.4588571428571,1518.5594285714287,1208.3585714285716,7943.921428571429,35
71713,O36.503,6,74.1x01,1271.387323943662,2003.5695774647888,1480.3895774647888,10413.711971830986,71
71726,O36.601,3,74.1x01,673.3716666666667,980.9341666666666,933.3125,6025.333333333333,36
71737,O36.601,5,74.1x01,699.0964646464647,1168.0821212121214,1129.619090909091,6862.908383838384,99
71743,O36.601,6,74.1x01,1049.4687857142858,1371.1932857142856,1229.9265714285714,8165.295714285714,140
71781,O40.x00,6,74.1x01,1626.8870000000002,1593.239,1646.2220000000002,11175.27375,40
71788,O41.000,2,74.1x01,479.3607407407407,885.9985185185185,1181.9092592592592,5521.42962962963,27
71796,O41.000,3,74.1x01,541.682,943.0050833333333,919.0857500000001,5764.15775,120
71810,O41.000,5,74.1x01,706.6512751677852,1195.087986577181,1029.9245302013423,6756.351577181208,298
71829,O41.000,6,73.6x01,577.388,1538.2436666666665,738.8593333333333,7486.190666666666,30
71831,O41.000,6,74.1x01,1187.3642015209125,1487.22572243346,1296.4490304182511,9041.82541825095,526
71837,O41.000,6,75.6902,557.1666666666666,1457.79625,626.3704166666666,8297.565416666666,24
71852,O41.100,5,74.1x01,844.5665217391304,1903.214347826087,1363.158695652174,8503.34,23
71864,O41.100,6,74.1x01,1431.9608695652175,2683.10115942029,2073.603188405797,13834.294347826088,69
71901,O41.800,3,74.1x01,570.5626086956522,1039.4339130434782,1298.3430434782608,5950.870000000001,23
71915,O41.800,5,74.1x01,761.9715714285715,1096.2567142857142,1124.614,6673.268142857143,70
71929,O41.800,6,73.6x01,535.3743137254902,1251.0633333333335,703.5160784313725,7463.8260784313725,51
71930,O41.800,6,74.1x01,1420.3570319634703,1566.36100456621,1346.7803196347033,10142.353515981735,219
71933,O41.800,6,75.6902,522.4366666666667,1123.9888888888888,618.9928888888888,7296.666666666667,45
71966,O42.000,3,73.6x01,471.0947058823529,1016.5264705882354,532.9185294117647,4562.745882352941,34
71967,O42.000,3,74.1x01,547.105,1226.4931111111111,1086.417777777778,6953.235222222223,90
71971,O42.000,3,75.6902,488.0817391304348,1103.5434782608695,628.3826086956523,4902.158695652174,23
71978,O42.000,4,74.1x01,714.9580645161291,1094.7032258064517,1072.3654838709679,6854.160322580645,31
71992,O42.000,5,73.5900,415.7042307692308,1138.6992307692308,503.2103846153846,4953.129230769231,26
71994,O42.000,5,73.6x01,451.242,1291.9585454545454,683.942090909091,5398.629636363637,110
71996,O42.000,5,74.1x01,802.1702112676056,1332.8403873239436,1080.8492253521126,7248.225669014085,284
72001,O42.000,5,75.6900,321.1361904761905,1449.9285714285713,696.0604761904762,6119.047619047619,21
72002,O42.000,5,75.6902,416.4862359550562,1293.7807303370787,607.1058988764046,5796.389606741573,178
72017,O42.000,6,72.1x00,701.0504000000001,1380.4720000000002,1051.412,10212.598399999999,25
72021,O42.000,6,73.5900,446.98821052631575,1769.4085263157895,694.7107368421053,7070.875263157895,95
72023,O42.000,6,73.6x01,591.0440952380953,1511.071492063492,868.7069523809524,8774.015142857143,315
72024,O42.000,6,74.1x01,1116.4585741444866,1612.800494296578,1351.5797148288975,9765.10903041825,526
72028,O42.000,6,75.6900,497.5326315789473,1564.962894736842,729.99,7109.785263157895,76
72029,O42.000,6,75.6902,564.2297357723578,1327.3217276422765,821.5780081300813,9298.624288617886,492
72057,O42.100,5,74.1x01,775.279375,1849.0284375,1553.4184375,8599.0221875,32
72068,O42.100,6,73.6x01,493.11387096774195,2017.7332258064516,1033.1222580645162,7738.761290322581,31
72069,O42.100,6,74.1x01,1113.7510344827585,2083.831120689655,1478.8272413793102,10492.402844827586,116
72073,O42.100,6,75.6902,505.7657142857143,1667.3703571428573,965.2360714285714,8185.4349999999995,28
72096,O42.900,2,74.1x01,487.5503125,992.8896875,1293.996875,6239.0653125,32
72103,O42.900,3,73.6x01,376.6257142857143,733.5809523809525,449.6514285714286,3676.3161904761905,21
72105,O42.900,3,74.1x01,659.9797260273972,1003.3914383561644,1014.3519178082192,6435.69602739726,146
72115,O42.900,4,74.1x01,984.9460869565219,1063.962608695652,1061.9104347826087,9597.291304347827,23
72126,O42.900,5,74.1x01,733.6603381642512,1252.8783574879228,1154.7642512077296,6963.904637681159,207
72142,O42.900,6,73.6x01,537.7453571428572,1598.1921428571427,1083.9392857142857,7691.8835714285715,28
72143,O42.900,6,74.1x01,1333.0067999999999,1698.4017818181817,1672.7420727272727,10623.845436363637,550
72148,O42.900,6,75.6902,442.18380952380954,1284.0666666666668,680.3319047619048,6839.472857142857,21
72169,O43.101,6,74.1x01,1382.31,1631.345,1487.035,9314.3221875,32
72199,O43.105,6,74.1x01,1030.0283333333334,1471.1830952380953,1396.7338095238094,8820.43738095238,42
72224,O44.000,5,74.1x01,1088.0383333333334,1432.1678571428572,1351.02,8752.384523809524,42
72228,O44.000,6,74.1x01,1959.6176229508196,2100.69868852459,1930.8918852459017,14040.192704918032,122
72240,O44.001,6,74.1x01,1472.6484615384616,1858.1076923076923,1488.8584615384614,10124.969743589743,39
72256,O44.003,6,74.1x01,2312.681153846154,2625.6665384615385,2332.521153846154,15625.316923076924,52
72267,O44.100,6,74.1x01,2044.3466037735848,2884.334528301887,2250.2637735849057,14739.371132075472,53
72286,O44.103,6,74.1x01,2168.9488888888886,2829.028,2246.1175555555556,14683.427777777777,45
72306,O45.900,3,74.1x01,737.118,1640.1443333333334,1445.2376666666669,7705.916333333333,30
72314,O45.900,5,74.1x01,908.545652173913,1443.119347826087,1308.1621739130435,7935.64,46
72324,O45.900,6,74.1x01,1239.5325,1949.2278571428574,1729.6692857142857,10937.605857142858,140
72384,O60.100,6,75.6902,515.6495238095238,1538.6190476190477,626.3638095238096,8790.845238095239,21
72451,O62.201,3,74.1x01,710.1657142857142,827.8965714285714,1105.7757142857142,5555.957428571429,35
72465,O62.201,5,74.1x01,760.1231683168317,1131.3261386138613,1376.5144554455444,6890.098910891089,101
72474,O62.201,6,73.6x01,419.94380952380953,1299.354761904762,842.2152380952381,6753.728571428571,21
72475,O62.201,6,74.1x01,1153.437215909091,1467.8285227272727,1341.1428977272726,8555.95846590909,176
72496,O62.300,6,75.6902,400.5942,915.1225999999999,506.1132,6204.341600000001,50
72514,O63.001,3,74.1x01,842.2316666666667,1041.1291666666666,1343.9879166666667,7970.588333333333,24
72516,O63.001,5,74.1x01,745.2687500000001,1327.7579166666667,1042.0245833333333,7114.7579166666665,24
72517,O63.001,6,74.1x01,1582.181063829787,2004.9797872340425,1601.5170212765959,12409.032978723406,47
72538,O63.100,5,74.1x01,1091.76,1376.0707407407408,1348.2366666666667,8868.71037037037,27
72541,O63.100,6,74.1x01,1406.547125,1996.7623749999998,1620.815625,12293.095,80
72556,O64.001,3,74.1x01,801.3514285714285,1046.4967857142858,1144.2578571428571,6394.232142857143,28
72566,O64.001,6,74.1x01,1218.9665789473686,1693.9389473684212,1449.2742105263158,10151.622631578948,38
72574,O64.002,3,74.1x01,871.3755172413793,1160.4044827586208,1260.7437931034483,7440.2427586206895,29
72578,O64.002,5,74.1x01,905.6341379310345,1266.856896551724,1201.1596551724137,7426.416896551724,29
72582,O64.002,6,74.1x01,1325.9785106382978,1788.9502127659575,1198.4489361702128,10060.726170212765,47
72652,O65.400,5,74.1x01,769.951111111111,1326.3883333333333,1082.6725,8008.929444444445,36
72653,O65.400,6,74.1x01,1150.2847435897436,1494.7065384615385,1654.4135897435897,9791.786794871794,78
72656,O65.401,3,74.1x01,678.3718421052632,952.1118421052631,1063.352105263158,5569.42947368421,38
72661,O65.401,5,74.1x01,765.405625,1159.274375,1101.8275,7025.988125,64
72663,O65.401,6,74.1x01,1160.79275,1609.0417499999999,1327.1680000000001,9509.27125,40
72669,O65.500,6,74.1x01,1535.1879999999999,1314.7466666666667,1591.711,11130.356666666667,30
72742,O68.003,3,74.1x01,713.8277777777778,1082.34,1224.3169444444443,5876.245555555555,36
72751,O68.003,5,74.1x01,729.1664406779661,1411.5025423728812,1172.2316949152541,7315.0950847457625,59
72755,O68.003,6,72.1x00,703.5386111111111,1498.02,833.8863888888889,11189.336388888889,36
72759,O68.003,6,74.1x01,1020.8864285714286,1737.1198412698413,1403.7489682539683,10070.546666666665,126
72804,O68.201,6,74.1x01,949.9634090909091,1609.5704545454546,1330.2845454545454,9030.082045454545,44
72818,O68.901,3,74.1x01,710.3041836734693,1093.5912244897959,1219.4220408163264,6906.910714285715,98
72826,O68.901,5,74.1x01,606.9775,1267.9727777777778,985.4094444444444,6549.294861111111,72
72835,O68.901,6,74.1x01,1177.5011016949154,1923.3137288135592,1326.0517796610168,9623.119406779662,118
72854,O69.002,6,74.1x01,1238.8219047619048,1582.3857142857141,1437.1819047619047,9245.727142857144,21
72861,O69.101,1,74.1x01,1167.501935483871,1549.8825806451614,1316.9374193548385,20501.92387096774,31
