,医院名称,平均OE值
535,凉山州喜德县尼波镇卫生院,0.063885759
2433,江安县江安镇卫生院,0.063638542
779,南部县南隆镇三医堂门诊部,0.063306732
3774,金阳县天地坝镇马依足卫生院,0.063120381
2352,梓潼县双板镇卫生院,0.062489743
3121,芦山县龙门镇中心卫生院,0.061514514
2373,武胜县乐善镇中心卫生院,0.061402462
3937,雷波县金沙镇社区卫生服务中心,0.061069893
2778,盐边县国胜中心卫生院,0.060963437
685,南充市顺庆区新复乡卫生院,0.060532587
2287,旺苍县燕子乡卫生院,0.06015909
3452,越西县依洛地坝镇中心卫生院,0.060090261
412,会东县铁柳镇中心卫生院,0.059570501
2393,武胜县鼓匠乡卫生院,0.059515219
461,兴文县石海镇中心卫生院,0.059468066
3997,马边彝族自治县烟峰镇卫生院,0.059257371
804,南部县石河镇卫生院,0.059068788
3930,雷波县永盛镇卫生院,0.058627183
2313,普格县五道箐镇卫生院,0.058365837
4001,马边彝族自治县雪口山镇卫生院,0.057877017
1971,成都博仕胃肠病医院,0.05776376
622,华蓥市永兴镇中心卫生院,0.057745048
2717,甘洛县田坝镇卫生院,0.057729914
3316,蓬溪县群利镇卫生院,0.0574684
3686,邻水县太和镇卫生院,0.05726424
2892,简阳市石钟镇卫生院,0.057132199
1126,宁南县幸福镇卫生院,0.057108916
3986,马边彝族自治县三河口中心卫生院,0.057094281
624,华蓥市禄市镇卫生院,0.056825942
3464,越西县梅花镇中心卫生院,0.056224735
2660,犍为县玉屏镇卫生院,0.055931882
2364,梓潼县金龙镇卫生院,0.055923321
4002,马边彝族自治县高卓营中心卫生院,0.055910249
304,仁寿县城北社区卫生服务中心,0.055619854
1941,成都东部新区高明卫生院,0.055214976
2653,犍为县大兴镇卫生院,0.054628368
3948,青川县七佛乡卫生院,0.054617622
2242,攀枝花市仁和区务本乡卫生院（攀枝花市仁和区务本乡妇幼保健站）,0.054507071
3993,马边彝族自治县梅林镇卫生院,0.054437154
1594,布拖县拉果乡卫生院,0.054320325
1722,广元市朝天区水磨沟镇卫生院,0.054184067
3046,美姑县牛牛坝镇中心卫生院,0.054033591
1929,成都东部新区武庙卫生院,0.05385943
3370,西昌市琅环镇中心卫生院,0.053852706
3311,蓬溪县槐花镇卫生院,0.05373853
3938,雷波县锦城镇社区卫生服务中心,0.053609091
2431,江安县康复医院,0.053422571
2830,眉山成北医院管理有限公司,0.053374986
1657,平武县大桥镇中心卫生院,0.053347764
1212,宜宾协同医院,0.053217908
3606,遂宁安居一帆医院,0.052300048
1656,平武县坝子乡卫生院,0.0520492
1940,成都东部新区董家埂卫生院,0.051879483
1762,广安市广安区浓溪镇卫生院,0.051038337
2509,沐川县箭板镇卫生院,0.050206299
3363,西昌市大兴乡卫生院,0.050025995
687,南充市顺庆区渔溪镇卫生院,0.049821296
3097,自贡市贡井区莲花镇卫生院,0.049608236
2786,眉山东坡清源堂医院,0.048122549
2616,渠县康济医院,0.047701461
2291,旺苍县米仓山镇卫生院,0.047180627
1441,岳池县普安镇卫生院,0.0471733
3221,营山县安化乡卫生院,0.046941128
3885,雅安市名山区万古镇卫生院,0.046535959
3377,西昌市高草回族乡卫生院,0.046275169
656,南充市嘉陵区大兴乡卫生院,0.046229134
1410,小金县宅垄镇卫生院,0.045525988
651,南充市嘉陵区世阳镇卫生院,0.045216005
2714,甘洛县普昌镇卫生院,0.045212353
441,会理市绿水镇中心卫生院,0.045060995
3907,雅安市雨城区晏场镇中心卫生院,0.044970692
1131,宁南县西瑶镇卫生院（西瑶镇妇幼保健计划生育服务站）,0.04494691
3039,美姑县巴普镇中心卫生院,0.044477947
3451,越西县书古镇中心卫生院,0.044404743
3999,马边彝族自治县荍坝中心卫生院,0.044015189
3231,营山县木垭镇卫生院,0.044011617
3044,美姑县洛俄依甘乡卫生院,0.043896446
3998,马边彝族自治县苏坝中心卫生院,0.043027581
3248,营山县黄渡镇卫生院,0.042820311
3373,西昌市经久乡卫生院,0.042812806
3935,雷波县莫红乡卫生院,0.042389147
3228,营山县朗池街道云凤山社区卫生服务中心,0.042046287
2379,武胜县沿口社区卫生服务中心,0.040949692
2711,甘洛县斯觉镇卫生院,0.040838302
805,南部县石龙镇卫生院,0.040096057
3531,达州市达川区金华社区卫生服务站,0.04003335
541,凉山州喜德县贺波洛乡卫生院,0.03996729
3947,雷波金江中西医结合医院,0.039846658
525,冕宁县石龙镇卫生院,0.039351862
1908,德阳美康皮肤病专科医院,0.039274936
2400,汉源县乌斯河镇卫生院,0.039230513
2411,汉源县富庄镇卫生院,0.038662769
414,会东县鲁吉镇中心卫生院,0.037512218
2652,犍为县双溪镇卫生院,0.037394306
1435,岳池县伏龙镇卫生院,0.037170167
3936,雷波县西宁镇卫生院,0.037072707
785,南部县大王镇卫生院,0.037018571
3466,越西县竹阿觉镇中心卫生院,0.036807298
435,会理市新安傣族乡卫生院,0.036598599
2657,犍为县寿保镇卫生院,0.036318006
1449,岳池县裕民镇卫生院,0.036259431
437,会理市树堡乡卫生院,0.03622664
660,南充市嘉陵区安福镇卫生院,0.036164354
2233,成都高新西南儿童康复医院,0.035737487
811,南部县谢河镇卫生院,0.035369695
2384,武胜县石盘镇卫生院,0.035275899
2382,武胜县猛山乡卫生院,0.035189633
2316,普格县大槽乡卫生院,0.034732908
1862,德昌县德州街道第二社区卫生服务中心,0.034493005
253,乡城县藏医院,0.034120328
3967,青川县茶坝乡卫生院,0.034073526
3987,马边彝族自治县下溪中心卫生院,0.033189735
2333,木里县固增乡卫生院,0.032986082
1405,小金县两河口镇卫生院,0.032144638
2771,盐源县藤桥乡卫生院,0.031822596
2665,犍为县芭沟镇卫生院,0.031737474
2385,武胜县礼安镇卫生院,0.031448668
1721,广元市朝天区李家镇卫生院,0.031196741
1866,德昌县热河镇中心卫生院,0.031180664
3368,西昌市樟木箐镇中心卫生院,0.031002893
1075,天全县城厢镇卫生院,0.030897607
3503,达州市达川区四合社区卫生服务站,0.030057324
319,仁寿县珠嘉镇卫生院,0.029862468
2356,梓潼县文兴镇卫生院,0.029856074
3801,长宁县铜锣镇卫生院,0.029518961
2715,甘洛县海棠镇卫生院,0.029416468
1073,天全县仁义镇中心卫生院,0.029194588
621,华蓥市明月镇卫生院,0.029004988
3235,营山县清水乡卫生院,0.028911059
649,南充市嘉陵区七宝寺镇卫生院,0.028722381
2419,汉源县皇木中心卫生院,0.02866926
2774,盐源县黄草镇卫生院,0.028142959
1665,平武县阔达藏族乡卫生院,0.028053502
2755,盐源县大坡蒙古族乡卫生院,0.028053502
3852,阿坝县四洼乡卫生院,0.027552547
3790,长宁县井江镇卫生院,0.027457109
3771,金阳县南瓦镇卫生院,0.027449841
1411,小金县抚边乡卫生院,0.027231789
423,会理市关河镇卫生院,0.027196711
3994,马边彝族自治县民主镇卫生院,0.027085308
2413,汉源县富泉镇卫生院,0.026257746
3374,西昌市裕隆回族乡卫生院,0.026173274
2869,筠连县联合苗族乡卫生院,0.026073995
328,仁寿县虞丞乡卫生院,0.025871851
1548,巴中市恩阳区司城社区卫生服务中心,0.025256502
1854,得荣县中藏医院,0.025247703
3780,金阳县派来镇卫生院,0.025197559
2689,理县薛城中心卫生院,0.024886304
1044,大英县蓬莱镇通仙卫生院,0.024630307
1452,岳池县镇裕镇卫生院,0.024629281
532,凉山州喜德县两河口镇中心卫生院,0.024371286
2317,普格县夹铁镇卫生院,0.024153464
2358,梓潼县演武镇卫生院,0.023461628
1868,德昌县麻栗镇中心卫生院,0.023283718
3240,营山县绥安街道白塔社区卫生服务中心,0.023186965
1596,布拖县牛角湾镇卫生院,0.022659569
2718,甘洛县苏雄镇卫生院,0.02257639
1079,天全县新华乡卫生院,0.022250454
2301,昭觉县三岔河镇中心卫生院,0.022192692
681,南充市顺庆区华凤社区卫生服务中心,0.021919778
396,会东县乌东德镇中心卫生院,0.021777068
3932,雷波县渡口镇卫生院,0.021702552
780,南部县双佛镇卫生院,0.021576536
405,会东县江西街乡中心卫生院,0.021537224
2841,石棉县新棉街道社区卫生服务中心,0.020540873
3349,西充县青狮镇卫生院,0.0203244
3961,青川县曲河乡卫生院,0.020316525
2873,筠连县高坪苗族乡卫生院,0.020302123
2923,红原县江茸乡卫生院,0.020288694
2844,石棉县永和乡卫生院,0.020286155
2845,石棉县王岗坪彝族藏族乡卫生院,0.020235183
3218,营山县大庙乡卫生院,0.01992423
3226,营山县明德乡卫生院,0.01966229
2842,石棉县新民中心卫生院,0.018986967
2417,汉源县清溪中心卫生院,0.01820138
2764,盐源县洼里乡卫生院,0.018034394
2709,甘洛县团结乡卫生院,0.017616932
3940,雷波县黄琅镇卫生院,0.017409594
3511,达州市达川区新南社区卫生服务站,0.017009485
3038,美姑县峨曲古乡中心卫生院,0.016535131
2766,盐源县田湾乡卫生院,0.015780095
623,华蓥市溪口镇卫生院,0.015752401
2416,汉源县河南乡卫生院,0.015696603
3765,金川县观音桥镇中心卫生院,0.015638171
3484,达州元达联合疗养院,0.01558622
2376,武胜县双星乡卫生院,0.015585279
442,会理市绿水镇黎洪卫生院,0.015491765
648,南充市嘉陵区一立镇卫生院,0.015407734
2713,甘洛县新茶乡卫生院,0.015341759
315,仁寿县曹家镇卫生院,0.014978942
661,南充市嘉陵区文峰社区卫生服务中心,0.014685118
1867,德昌县茨达镇卫生院,0.013826369
2365,梓潼县长卿镇卫生院,0.013767013
1865,德昌县永郎镇中心卫生院,0.013348513
2418,汉源县片马乡卫生院,0.013219656
3989,马边彝族自治县劳动镇卫生院,0.013087111
382,仪陇县瓦子镇卫生院,0.012249552
693,南充市顺庆区金台镇卫生院,0.011853026
3114,芦山县双石镇卫生院,0.011743648
3120,芦山县飞仙关镇中心卫生院,0.011688959
2305,昭觉县地莫镇中心卫生院,0.011585588
3206,荥经县龙苍沟镇中心卫生院,0.011577462
2359,梓潼县玛瑙镇卫生院,0.011491649
3887,雅安市名山区中峰镇卫生院,0.011192942
3471,越西县马拖镇中心卫生院,0.011125055
667,南充市嘉陵区西兴街道花园社区卫生服务中心,0.010854034
3033,美姑县候古莫镇卫生院,0.010602658
3939,雷波县马颈子镇卫生院,0.010482444
3990,马边彝族自治县大竹堡乡卫生院,0.009825757
2330,木里县克尔乡卫生院,0.009715499
3319,蓬溪县金桥镇高坪卫生院,0.009595052
407,会东县溜姑乡卫生院,0.009391381
618,华蓥市古桥社区卫生服务中心,0.009295797
3853,阿坝县垮沙中心卫生院,0.009232203
3312,蓬溪县槐花镇新胜卫生院,0.009026384
1484,峨边彝族自治县勒乌乡卫生院,0.00897321
2756,盐源县官地镇卫生院,0.008913155
3041,美姑县新桥镇中心卫生院,0.008784803
3460,越西县拉普镇中心卫生院,0.00846197
4019,高坪区会龙镇卫生院,0.008235403
3223,营山县小桥镇四喜卫生院,0.008074841
298,仁寿人康医院,0.007886888
2716,甘洛县玉田镇卫生院,0.007833121
3783,金阳县百草坡镇卫生院,0.007734637
410,会东县野租乡中心卫生院,0.007494686
2405,汉源县唐家镇河西卫生院,0.007434114
531,凉山州喜德县且托乡卫生院,0.007347346
3346,西充县罐垭乡卫生院,0.007263853
3785,金阳县青松乡卫生院,0.006735067
2290,旺苍县盐河镇卫生院,0.006660377
537,凉山州喜德县沙马拉达乡卫生院,0.006428928
3463,越西县板桥镇中心卫生院,0.006342571
813,南部县铁佛塘镇卫生院,0.00613758
1432,岳池县乔家镇卫生院,0.006011465
538,凉山州喜德县洛哈镇卫生院,0.005996694
409,会东县老君滩乡中心卫生院,0.005929638
3322,蓬溪县鸣凤镇吉星卫生院,0.005892808
2708,甘洛县吉米镇卫生院,0.005237682
809,南部县花罐镇卫生院,0.005234333
23,万源市白沙镇社区卫生服务中心,0.005218285
2310,昭觉县解放沟镇中心卫生院,0.005093047
3926,雷波县宝山镇卫生院,0.004396808
388,仪陇县赛金镇卫生院,0.004304266
1863,德昌县昌州街道六所社区卫生服务中心,0.004272809
634,南充养康康复医疗中心,0.003934687
513,冕宁县宏模镇卫生院,0.003631927
2339,木里县西秋乡卫生院,0.003206115
3956,青川县大院回族乡卫生院,0.003179581
1590,布拖县地洛镇卫生院,0.00289413
1858,德昌县乐跃镇中心卫生院,0.002850798
612,北川羌族自治县青片乡卫生院,0.002783086
1490,峨边彝族自治县毛坪镇中心卫生院,0.002671762
2390,武胜县金牛镇卫生院,0.002667124
2315,普格县大坪乡卫生院,0.002439435
2420,汉源县马烈乡卫生院,0.002337792
131,丹巴县巴底镇中心卫生院,0.002164384
3933,雷波县瓦岗镇卫生院,0.002110531
2840,石棉县安顺场中心卫生院,0.002078339
3040,美姑县拉马镇中心卫生院,0.001980113
3459,越西县拉吉乡卫生院,0.001922066
1078,天全县思经镇卫生院,0.001891541
3338,西充县古楼镇卫生院,0.001763311
2404,汉源县唐家镇卫生院,0.001751558
3784,金阳县芦稿镇卫生院,0.001661436
814,南部县长坪镇卫生院,0.001241618
3333,西充县关文镇卫生院,0.00089071
3674,邻水县三古镇卫生院,0.000624035
2383,武胜县真静乡卫生院,0.000592122
510,冕宁县和爱乡卫生院,0.000494533
3647,道孚县中藏医院,0.000368324
406,会东县淌塘镇中心卫生院,0.000280104
3996,马边彝族自治县永红乡卫生院,0.000209115
4020,高坪区佛门乡卫生院,0.000159095
3334,西充县凤鸣镇卫生院,0.000153997
127,丹巴县墨尔多山镇中路卫生院,0
128,丹巴县墨尔多山镇卫生院,0
129,丹巴县太平桥乡卫生院,0
132,丹巴县巴旺乡卫生院,0
133,丹巴县格宗镇卫生院,0
134,丹巴县梭坡乡卫生院,0
136,丹巴县章谷镇中心卫生院,0
245,九寨沟县南坪镇社区卫生服务中心,0
246,九寨沟县大录乡卫生院,0
247,九寨沟县永和乡卫生院,0
252,乡城县定波乡卫生院,0
391,仪陇县马鞍中心卫生院,0
438,会理市槽元乡卫生院,0
509,冕宁县健美乡卫生院,0
516,冕宁县彝海镇卫生院,0
517,冕宁县新兴乡卫生院,0
518,冕宁县棉沙镇卫生院,0
528,冕宁县里庄中心卫生院,0
605,北川羌族自治县白什乡卫生院,0
636,南充友爱康复医院,0
637,南充友爱康复医院西充分院,0
650,南充市嘉陵区三会镇卫生院,0
665,南充市嘉陵区盐溪乡卫生院,0
669,南充市嘉陵区都尉街道木老社区卫生服务中心,0
670,南充市嘉陵区里坝镇卫生院,0
768,南部县三官镇卫生院,0
791,南部县小元乡卫生院,0
800,南部县满福社区卫生服务中心,0
812,南部县金葫社区卫生服务中心,0
921,四川华美紫馨医学美容医院,0
942,四川天祥骨科医院,0
1071,天全县乐英乡卫生院,0
1074,天全县兴业乡卫生院,0
1077,天全县小河镇卫生院,0
1116,娇点医学美容医院,0
1120,宁南县六铁镇卫生院（六铁镇妇幼保健计划生育服务站）,0
1195,安岳新南山医院有限责任公司,0
1287,宝兴县硗碛藏族乡中心卫生院,0
1288,宝兴县穆坪镇卫生院,0
1289,宝兴县蜂桶寨乡卫生院,0
1290,宝兴县陇东镇中心卫生院,0
1408,小金县四姑娘山镇卫生院,0
1412,小金县新桥乡卫生院,0
1413,小金县汗牛乡卫生院,0
1414,小金县潘安乡卫生院,0
1415,小金县结斯乡卫生院,0
1454,岳池县鱼峰乡卫生院,0
1455,岳池县黄龙乡卫生院,0
1485,峨边彝族自治县大堡镇中心卫生院,0
1486,峨边彝族自治县宜坪乡卫生院,0
1487,峨边彝族自治县新场乡卫生院,0
1488,峨边彝族自治县新林镇中心卫生院,0
1489,峨边彝族自治县杨河乡卫生院,0
1491,峨边彝族自治县沙坪镇共和卫生院,0
