,basy_zyzd_jbbm_for_str_3,basy_yydj,basy_ssjczbm1_for_str_3,HAOCAI-3-3-E,JCJY-3-3-E,YP-3-3-E,ZFY-3-3-E,记录条数-3-3
17,A02,5,,69.30461538461539,1407.2865384615384,730.1365384615384,3325.159230769231,26
21,A02,6,,123.65240740740741,1488.645,639.7044444444444,3444.450185185185,54
36,A03,3,,37.79482758620689,743.7255172413793,395.4727586206896,2070.137931034483,29
54,A04,3,,60.346666666666664,754.5190476190476,778.3804761904762,2047.8828571428571,21
63,A04,5,,49.592499999999994,931.2517857142857,444.38464285714286,2246.6026785714284,56
69,A04,6,,71.6659349593496,1251.40162601626,401.86829268292684,2597.4282113821137,123
79,A04,7,,17.299473684210525,632.1322807017544,586.3407017543859,1638.9701754385965,57
92,A08,3,,64.29107142857143,682.9471428571429,247.66142857142856,1803.0578571428573,28
97,A08,5,,52.99774193548387,687.933870967742,194.36290322580646,1518.6832258064517,31
101,A08,6,,62.68358974358974,1070.138205128205,250.7780769230769,2033.789487179487,78
113,A08,7,,19.266774193548386,795.0290322580646,589.363870967742,1775.771935483871,31
114,A09,1,,38.708584070796455,849.4438938053098,1094.548407079646,2622.7904424778762,113
121,A09,2,,33.12557522123894,898.3953539823009,919.7460176991151,2360.4941592920354,226
128,A09,3,,36.66482369534556,860.0910437235543,439.10121297602257,1884.2548660084626,709
129,A09,3,17.,46.071333333333335,1005.7366666666666,612.1763333333333,2993.2083333333335,30
132,A09,3,44.,37.287,1683.8733333333332,793.0446666666667,3318.8663333333334,30
133,A09,3,45.,84.39194444444445,1529.1138888888888,867.0880555555556,3453.455,36
139,A09,3,93.,37.080285714285715,873.1657142857142,451.2271428571429,2023.4560000000001,35
141,A09,3,99.,20.70758620689655,1071.9655172413793,309.88068965517243,2203.8951724137933,29
142,A09,4,,48.33967032967033,1127.4053846153847,483.59302197802197,2163.6937912087915,182
155,A09,5,,45.581065830721,1093.6524921630094,397.37258620689653,2122.939200626959,638
157,A09,5,17.,40.23483870967742,1043.7376344086022,411.8830107526882,2409.391182795699,93
159,A09,5,44.,80.70709677419354,2016.3070967741937,796.2703225806451,3981.061612903226,31
160,A09,5,45.,104.93357142857143,2055.5471428571427,786.9191666666668,4103.51,84
167,A09,5,89.,101.62027777777777,1270.8527777777776,332.28,2378.581111111111,36
169,A09,5,93.,48.63238095238095,1393.104761904762,708.6928571428571,3284.2302380952383,42
171,A09,5,99.,59.27625,1506.45,607.6583928571429,3331.04625,56
